14:00,17:00,"Registro de equipos y entrega de kits.Toma de foto oficial de los equipos.",EIAD,Todos
15:00,16:30,Asamblea de Directores de sede de México. Incluye comida para directores de sede,EIAD,"Directores de Sede de México, Comité Directivo"
16:45,17:00,Acomodo en Salón para Concurso de Práctica de Ceremonia de Entrada de Equipos,Explanada EIAD,"Concursantes. Entrenadores, Staff"
17:00,17:45,Concurso de Práctica,Explanada EIAD,"Concursantes. Entrenadores, Staff"
18:00,18:45,Inauguración y Premiación del Gran Premio. Foto Grupal con TODOS los participantes,Explanada EIAD,Todos
18:00,20:30,Visita a stands de patrocinadores,Explanada EIAD,Todos
19:00,20:30,charla de Patrocinadores,Explanada EIAD,Todos
20:30,22:00,Cena de Bienvenida,Explanada BBVA,Todos
22:00,-,Cierre de primer día,Explanada EIAD,Todos
