9:30,10:40,Acomodo en el salón de competencias. Los concursantes deben llevar una credencial vigente con fotografía. Ceremonia de Entrada de Equipos,Explanada EIAD,Concursantes
11:00,16:00,Eliminatoria Regional ICPCMX2023,Explanada EIAD,Concursantes
11:00,16:00,"Actividades para Directores, Entrenadores y otros asistentes",Explanada EIAD,"Directores, Entrenadores"
16:00,16:30,Abordaje de camiones hacia Oracle,Explanada Expreso Tec,Todos
16:30,17:00,Traslado a Oracle,,
17:00,21:00,Visita puestos de patrocinadores,Oracle,Todos
17:30,18:30,Premiación y Clausuara,Oracle,Todos
18:30,20:30,Comida de Cierre y Convivio,Oracle,Todos
